,TradePrice
4295,15000000
1505,23000000
2625,17000000
5976,18000000
6262,9800000
6993,16000000
2231,15000000
1568,25000000
547,14000000
3278,130000000
1966,12000000
1587,14000000
6119,11000000
1613,20000000
5278,15000000
3727,23000000
1274,22000000
33,12000000
8975,14000000
4301,12000000
4750,16000000
7332,16000000
4249,27000000
2176,25000000
1638,26000000
5077,150000000
6473,30000000
1235,15000000
4954,24000000
2069,13000000
6560,24000000
2672,10000000
5736,110000000
4203,26000000
4503,17000000
5409,25000000
6115,21000000
9312,10000000
4098,21000000
5053,14000000
2517,24000000
600,13000000
5840,10000000
4268,14000000
5052,12000000
2511,22000000
4299,21000000
927,20000000
6180,9800000
7345,17000000
416,70000000
2794,12000000
7092,19000000
3303,15000000
2007,15000000
1242,19000000
3255,9800000
1650,25000000
2589,11000000
1995,9700000
6570,14000000
5759,19000000
7946,17000000
485,17000000
1263,39000000
7323,18000000
7636,15000000
3610,18000000
7979,18000000
368,28000000
3725,11000000
741,32000000
2129,9000000
3235,13000000
6396,22000000
6858,23000000
7021,25000000
4285,32000000
1751,11000000
2858,12000000
809,13000000
2618,33000000
2061,27000000
4213,25000000
2152,9400000
8746,230000000
8561,27000000
5667,15000000
4545,23000000
8111,10000000
1813,9800000
3521,10000000
7074,39000000
3699,13000000
186,14000000
5129,12000000
475,18000000
3807,16000000
9461,14000000
5211,40000000
3163,25000000
3926,17000000
1732,14000000
5787,22000000
9622,15000000
4030,14000000
9078,13000000
2818,15000000
1070,18000000
10,18000000
3376,110000000
5248,14000000
6574,15000000
1101,27000000
5532,15000000
7803,15000000
2027,28000000
3053,15000000
981,21000000
2883,19000000
2073,58000000
4672,21000000
8103,19000000
614,13000000
9316,11000000
4462,20000000
954,42000000
8393,22000000
9525,12000000
2067,31000000
1153,13000000
6680,25000000
4708,21000000
3911,13000000
2461,16000000
2172,14000000
4732,90000000
3192,21000000
8541,12000000
7488,23000000
2736,23000000
9801,14000000
4618,23000000
8224,11000000
6658,15000000
3941,9600000
3336,21000000
194,11000000
9997,18000000
9684,9200000
4184,21000000
247,19000000
1120,29000000
5480,21000000
2970,27000000
350,21000000
1229,14000000
7998,11000000
1583,10000000
6212,20000000
3729,24000000
249,31000000
6082,13000000
4231,9300000
1775,12000000
4566,25000000
5213,24000000
4147,10000000
4208,18000000
1593,17000000
517,16000000
5967,25000000
2215,19000000
2974,20000000
2087,12000000
3898,19000000
54,12000000
4189,34000000
8786,14000000
7011,16000000
3190,13000000
1397,21000000
4676,11000000
6950,27000000
1146,22000000
6327,13000000
6026,13000000
555,23000000
764,37000000
7663,14000000
8368,12000000
5372,14000000
3123,22000000
5913,19000000
8875,26000000
8084,9500000
4219,11000000
3294,15000000
429,20000000
7479,22000000
7152,15000000
3369,29000000
231,22000000
